,name,grade
1588,천재 강아지 미스터 피바디,전체 관람가
1589,그녀,15세 관람가
1590,하이힐,청소년 관람불가
1591,선 오브 갓,2014.04.10.
1592,잭 라이언 : 코드네임 쉐도우,2014.01.16.
1593,"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",전체 관람가
1594,숲속으로,전체 관람가
1595,레드카펫,프랑스
1596,미녀와 야수,전체 관람가
1597,비행기 2: 소방구조대,전체 관람가
1598,프랑켄슈타인: 불멸의 영웅,12세 관람가
1599,"러브, 로지",15세 관람가
1600,오큘러스,18분
1601,사랑에 대한 모든 것,2014.12.10.
1602,마야,전체 관람가
1603,노벰버 맨,15세 관람가
1604,툼스톤,청소년 관람불가
1605,창문 넘어 도망친 100세 노인,15세 관람가
1606,그레이스 오브 모나코,12세 관람가
1607,레고 무비,전체 관람가
1608,뽀로로 극장판 눈요정 마을 대모험,전체 관람가
1609,쓰리데이즈 투 킬,2014.04.03.
1610,저스틴,전체 관람가
1611,극장판 루팡 3세 VS 명탐정 코난,12세 관람가
1612,한공주,Nan
1613,헤라클레스 : 레전드 비긴즈,15세 관람가
1614,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",Nan
1615,덕수리 5형제,15세 관람가
1616,덤 앤 더머 투,2014.11.27.
1617,론 서바이버,2021.02.18.
1618,컬러풀 웨딩즈,12세 관람가
1619,보이후드,15세 관람가
1620,일곱난쟁이,전체 관람가
1621,명탐정 코난 : 탐정들의 진혼가,12세 관람가
1622,하울의 움직이는 성,전체 관람가
1623,라스트베가스,15세 관람가
1624,아빠를 빌려드립니다,12세 관람가
1625,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,Nan
1626,호빗: 스마우그의 폐허,2013.12.12.
1627,아메리칸 허슬,청소년 관람불가
1628,폴리스 스토리 2014,15세 관람가
1629,익스펜더블 3,15세 관람가
1630,마다가스카의 펭귄,전체 관람가
1631,테이큰 3,15세 관람가
1632,가시,청소년 관람불가
1633,마담 프루스트의 비밀정원,전체 관람가
1634,맨홀,청소년 관람불가
1635,꾸뻬씨의 행복여행,15세 관람가
1636,터키,2014.07.31.
1637,더 기버: 기억전달자,12세 관람가
1638,도희야,청소년 관람불가
1639,더 시그널,12세 관람가
1640,니드 포 스피드,15세 관람가
1641,인사이드 르윈,15세 관람가
1642,베리 굿 걸,2014.09.25.
1643,박스트롤,전체 관람가
1644,다이노소어 어드벤처 3D,전체 관람가
1645,슈퍼미니,전체 관람가
1646,집으로 가는 길,15세 관람가
1647,살인자,청소년 관람불가
1648,허큘리스,15세 관람가
1649,짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!,전체 관람가
1650,씬 시티: 다크히어로의 부활,청소년 관람불가
1651,원 챈스,12세 관람가
1652,터널 3D,15세 관람가
1653,페이스 오브 러브,15세 관람가
1654,분신사바 2,15세 관람가
1655,아더 우먼,15세 관람가
1656,매직 인 더 문라이트,12세 관람가
1657,리스본행 야간열차,15세 관람가
1658,쿰바: 반쪽무늬 얼룩말의 대모험,전체 관람가
1659,그렇게 아버지가 된다,전체 관람가
1660,브릭 맨션: 통제불능 범죄구역,15세 관람가
1661,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,전체 관람가
1662,프란시스 하,2014.07.17.
1663,정글히어로,"액션, 드라마"
1664,어거스트: 가족의 초상,15세 관람가
1665,모뉴먼츠 맨: 세기의 작전,Nan
1666,달라스 바이어스 클럽,청소년 관람불가
1667,인보카머스,청소년 관람불가
1668,더 바디,15세 관람가
1669,경주,15세 관람가
1670,님포매니악 볼륨1,청소년 관람불가
1671,더 퍼지 : 거리의 반란,청소년 관람불가
1672,극장판 가면라이더 VS 파워레인저 슈퍼히어로 대전,전체 관람가
1673,다이애나,"프랑스, 미국"
1674,5일의 마중,전체 관람가
1675,프랭크,15세 관람가
1676,내가 잠들기 전에,Nan
1677,"가장 따뜻한 색, 블루",청소년 관람불가
1678,어네스트와 셀레스틴,전체 관람가
1679,다이빙벨,2014.10.23.
1680,"제자, 옥한흠",전체 관람가
1681,베스트 오퍼,15세 관람가
1682,내 연애의 기억,2014.08.20.
1683,설계,청소년 관람불가
1684,족구왕,15세 관람가
1685,부니 베어: 롤라 구출 대모험,전체 관람가
1686,우리별 일호와 얼룩소,전체 관람가
1687,울브스,15세 관람가
1688,그레이트 뷰티,청소년 관람불가
1689,개를 훔치는 완벽한 방법,전체 관람가
1690,나쁜 이웃들,청소년 관람불가
1691,천국에 다녀온 소년,전체 관람가
1692,그날 본 꽃의 이름을 우리는 아직 모른다,12세 관람가
1693,자유의 언덕,청소년 관람불가
1694,필로미나의 기적,12세 관람가
1695,백프로,15세 관람가
1696,몬스터 왕국,전체 관람가
1697,슈퍼노바 지구 탈출기,전체 관람가
1698,파가니니: 악마의 바이올리니스트,15세 관람가
1699,만신,15세 관람가
1700,목숨,12세 관람가
1701,마미,15세 관람가
1702,초콜렛 도넛,15세 관람가
1703,오직 사랑하는 이들만이 살아남는다,15세 관람가
1704,"메밀꽃, 운수 좋은 날, 그리고 봄봄",전체 관람가
1705,꼬마 잠수함 올리 2,전체 관람가
1706,위크엔드 인 파리,15세 관람가
1707,무드 인디고,15세 관람가
1708,배틀 오브 비보이,12세 관람가
1709,그래비티,6분
1710,킬 유어 달링,청소년 관람불가
1711,마이 블랭키,전체 관람가
1712,동경가족,전체 관람가
1713,꼬마 니콜라의 여름방학,전체 관람가
1714,굿모닝 맨하탄,전체 관람가
1715,앵그리스트 맨,2014.10.30.
1716,벨과 세바스찬,2017.08.10.
1717,마인드스케이프,15세 관람가
1718,지골로 인 뉴욕,청소년 관람불가
1719,행복배달부 팻아저씨,전체 관람가
1720,꼬마잠수함 올리,전체 관람가
1721,왓 이프,2014.11.13.
1722,어떤 만남,18분
1723,선샤인 온 리스,12세 관람가
1724,유고와 라라 : 신비의 숲 어드벤처,전체 관람가
1725,꼬마영웅 경찰차 프로디2,전체 관람가
1726,쥬로링 동물탐정 극장판,전체 관람가
1727,님포매니악 볼륨2,청소년 관람불가
1728,비행기,1분
1729,GROW: 인피니트의 리얼 청춘 라이프,전체 관람가
1730,고스트 메신저 극장판,12세 관람가
1731,타임 투 러브,청소년 관람불가
1732,디노타샤: 공룡대탐험,전체 관람가
1733,거인,12세 관람가
1734,엔들리스 러브,15세 관람가
1735,극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!,전체 관람가
1736,천하무적 키코리키,전체 관람가
1737,클라우즈 오브 실스마리아,15세 관람가
1738,초원의 왕 도제,전체 관람가
1739,이브 생 로랑,청소년 관람불가
1740,60만번의 트라이,12세 관람가
1741,그랜드 피아노,브라질
1742,그 사람 그 사랑 그 세상,전체 관람가
1743,슈퍼처방전,12세 관람가
1744,누구에게나 찬란한,전체 관람가
1745,사막에서 연어낚시,12세 관람가
1746,스페이스 독 2,전체 관람가
1747,에코,전체 관람가
1748,빌리 엘리어트 뮤지컬 라이브,2014.11.27.
1749,비포 : 치즈와 초콜릿을 찾아서,전체 관람가
1750,이디야와 얼음왕국의 전설,Nan
1751,스톤,15세 관람가
1752,본타: 땅콩왕국의 전설,전체 관람가
1753,캡틴 하록,12세 관람가
1754,더 테너 리리코 스핀토,12세 관람가
1755,밀리언 웨이즈,청소년 관람불가
1756,위험한 패밀리,청소년 관람불가
1757,혼스,2014.11.27.
1758,호비와 쿠우의 어드벤처 : 고래의 노래,전체 관람가
1759,엘리아스: 바다의 보물을 찾아라!,전체 관람가
1760,프라이버시,15세 관람가
1761,산타바바라,2014.07.16.
1762,오드토머스,15세 관람가
1763,가구야공주 이야기,2014.06.04.
1764,로코왕국의 전설: 엘프킹을 찾아서,전체 관람가
1765,모스트 원티드 맨,청소년 관람불가
1766,메멘토,15세 관람가
1767,물랑루즈,15세 관람가
1768,웨스턴 리벤지,청소년 관람불가
1769,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,전체 관람가
1770,토마스와 친구들: 잃어버린 왕관,전체 관람가
1771,스턱 인 러브,15세 관람가
1772,행복한 사전,Nan
1773,"하늘을 나는 강아지, 비포와 친구들",전체 관람가
1774,세이빙 산타,전체 관람가
1775,쿼바디스,12세 관람가
1776,봄,청소년 관람불가
1777,피노키오의 모험,전체 관람가
1778,버진 스노우,청소년 관람불가
1779,런치박스,12세 관람가
1780,피막,12세 관람가
1781,테레즈 라캥,청소년 관람불가
1782,중2병이라도 사랑이 하고 싶어! 극장판,2014.02.06.
1783,프로즌 그라운드,청소년 관람불가
1784,캐치미,한국
1785,그 사람 추기경,전체 관람가
1786,황금시대,12세 관람가
1787,몽상가들,청소년 관람불가
1788,조난자들,15세 관람가
1789,할리데이,청소년 관람불가
1790,세이빙 미스터 뱅크스,2014.04.03.
1791,시선,12세 관람가
1792,아바타 정글의 비밀,전체 관람가
1793,디태치먼트,청소년 관람불가
1794,유아 넥스트,청소년 관람불가
1795,사다코 2,15세 관람가
1796,로미오와 줄리엣,15세 관람가
1797,르누아르,청소년 관람불가
1798,피쉬와 칩스 극장판,전체 관람가
1799,현기증,청소년 관람불가
1800,설국열차,15세 관람가
1801,관상,15세 관람가
1802,아이언맨 3,12세 관람가
1803,베를린,15세 관람가
1804,은밀하게 위대하게,15세 관람가
1805,변호인,15세 관람가
1806,숨바꼭질,15세 관람가
1807,더 테러 라이브,액션
1808,감시자들,15세 관람가
1809,월드 워 Z,"액션, 서스펜스"
1810,신세계,청소년 관람불가
1811,박수건달,15세 관람가
1812,스파이,15세 관람가
1813,그래비티,6분
1814,타워,12세 관람가
1815,감기,15세 관람가
1816,토르: 다크 월드,12세 관람가
1817,레드: 더 레전드,15세 관람가
1818,친구 2,청소년 관람불가
1819,어바웃 타임,15세 관람가
1820,나우 유 씨 미 : 마술사기단,12세 관람가
1821,소원,12세 관람가
1822,레미제라블,12세 관람가
1823,퍼시픽 림,2018.03.21.
1824,화이: 괴물을 삼킨 아이,Nan
1825,컨저링,15세 관람가
1826,맨 오브 스틸,2013.06.13.
1827,용의자,15세 관람가
1828,호빗: 스마우그의 폐허,2013.12.12.
1829,몽타주,15세 관람가
1830,터보,전체 관람가
1831,연애의 온도,청소년 관람불가
1832,지.아이.조 2,2013.03.28.
1833,분노의 질주: 더 맥시멈,15세 관람가
1834,공범,15세 관람가
1835,집으로 가는 길,15세 관람가
1836,전설의 주먹,청소년 관람불가
1837,파파로티,15세 관람가
1838,스타트렉 다크니스,12세 관람가
1839,라이프 오브 파이,전체 관람가
1840,오블리비언,15세 관람가
1841,위대한 개츠비,15세 관람가
1842,다이하드: 굿 데이 투 다이,15세 관람가
1843,런닝맨,15세 관람가
1844,미스터 고,12세 관람가
1845,결혼전야,15세 관람가
1846,깡철이,15세 관람가
1847,엘리시움,청소년 관람불가
1848,더 웹툰: 예고살인,15세 관람가
1849,웜 바디스,2013.03.14.
1850,고령화 가족,15세 관람가
1851,헝거게임: 캣칭 파이어,15세 관람가
1852,더 울버린,15세 관람가
1853,동창생,15세 관람가
1854,에픽 : 숲속의 전설,전체 관람가
1855,전국노래자랑,12세 관람가
1856,슈퍼배드 2,전체 관람가
1857,잭 더 자이언트 킬러,2013.02.28.
1858,크루즈 패밀리,전체 관람가
1859,뽀로로 극장판 슈퍼썰매 대모험,전체 관람가
1860,개구쟁이 스머프 2,전체 관람가
1861,몬스터 호텔,전체 관람가
1862,열한시,15세 관람가
1863,몬스터 대학교,전체 관람가
1864,남쪽으로 튀어,15세 관람가
1865,하늘에서 음식이 내린다면 2,전체 관람가
1866,잭 리처,2016.11.30.
1867,반창꼬,15세 관람가
1868,더 파이브,청소년 관람불가
1869,더 임파서블,12세 관람가
1870,인시디어스: 두번째 집,15세 관람가
1871,섀도우 헌터스: 뼈의 도시,15세 관람가
1872,화이트 하우스 다운,15세 관람가
1873,애프터 어스,12세 관람가
1874,사이코메트리,청소년 관람불가
1875,퍼시 잭슨과 괴물의 바다,12세 관람가
1876,남자사용설명서,15세 관람가
1877,다이노소어 어드벤처 3D,전체 관람가
1878,무서운 이야기 2,15세 관람가
1879,캐치미,한국
1880,썬더와 마법저택,전체 관람가
1881,노브레싱,15세 관람가
1882,클라우드 아틀라스,청소년 관람불가
1883,창수,청소년 관람불가
1884,명탐정 코난 : 수평선상의 음모,12세 관람가
1885,론 레인저,15세 관람가
1886,스토커,청소년 관람불가
1887,오즈 그레이트 앤드 파워풀,전체 관람가
1888,미나문방구,전체 관람가
1889,차이니즈 조디악,12세 관람가
1890,빌리와 용감한 녀석들 2,전체 관람가
1891,주먹왕 랄프,전체 관람가
1892,이스케이프 플랜,"공포, 스릴러"
1893,눈의 여왕,미국
1894,롤러코스터,15세 관람가
1895,헨젤과 그레텔: 마녀 사냥꾼 3D,Nan
1896,파이스토리 : 악당상어 소탕작전,전체 관람가
1897,장고:분노의 추적자,Nan
1898,밤의 여왕,15세 관람가
1899,캡틴 필립스,15세 관람가
1900,잠베지아: 신비한 나무섬의 비밀,전체 관람가
1901,분노의 윤리학,청소년 관람불가
1902,잡스,12세 관람가
1903,세이빙 산타,전체 관람가
1904,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,전체 관람가
1905,송 포 유,2013.04.18.
1906,호빗: 뜻밖의 여정,12세 관람가
1907,비행기,1분
1908,비포 미드나잇,청소년 관람불가
1909,응징자,청소년 관람불가
1910,프리즈너스,청소년 관람불가
1911,마이 리틀 히어로,전체 관람가
1912,해양경찰 마르코,전체 관람가
1913,백악관 최후의 날,2013.06.05.
1914,로마 위드 러브,청소년 관람불가
1915,명탐정 코난:은빛 날개의 마술사,전체 관람가
1916,톱스타,15세 관람가
1917,노리개,15세 관람가
1918,엔더스 게임,12세 관람가
1919,니코: 산타비행단의 모험,전체 관람가
1920,더 자이언트,전체 관람가
1921,히든 카드,청소년 관람불가
1922,가문의 영광5 - 가문의 귀환,15세 관람가
1923,안나 카레니나,15세 관람가
1924,지슬 - 끝나지 않은 세월2,15세 관람가
1925,블루 재스민,15세 관람가
1926,링컨,12세 관람가
1927,더 퍼지,청소년 관람불가
1928,카운슬러,청소년 관람불가
1929,리딕,15세 관람가
1930,러시 : 더 라이벌,청소년 관람불가
1931,실버라이닝 플레이북,청소년 관람불가
1932,버틀러: 대통령의 집사,15세 관람가
1933,극장판 도라에몽: 진구의 비밀도구 박물관,전체 관람가
1934,배우는 배우다,2013.10.24.
1935,제로 다크 서티,2013.03.07.
1936,마지막 4중주,15세 관람가
1937,월터의 상상은 현실이 된다,12세 관람가
1938,바람이 분다,17분
1939,일대종사,12세 관람가
1940,R.I.P.D. : 알.아이.피.디.,15세 관람가
1941,로덴시아: 마법왕국의 전설,2013.10.02.
1942,원피스 극장판 Z,전체 관람가
1943,마마,15세 관람가
1944,몬스터 주식회사,전체 관람가
1945,더 콜,청소년 관람불가
1946,뷰티풀 크리처스,15세 관람가
1947,토토의 움직이는 숲,전체 관람가
1948,쿵후팬더: 영웅의 탄생,전체 관람가
1949,니모를 찾아서,전체 관람가
1950,오싱,전체 관람가
1951,화이트 고릴라,전체 관람가
1952,투 마더스,2013.08.22.
1953,피노키오: 당나귀 섬의 비밀,전체 관람가
1954,우리 선희,청소년 관람불가
1955,닥터,청소년 관람불가
1956,토니 스토리: 깡통제국의 비밀,전체 관람가
1957,라스트 스탠드,6분
1958,정글번치 : 빙산으로의 귀환,Nan
1959,에반게리온: Q,15세 관람가
1960,산타의 매직 크리스탈,전체 관람가
1961,웃는 남자,15세 관람가
1962,아무르,Nan
1963,호프 스프링즈,청소년 관람불가
1964,돌핀 : 꿈꾸는 다니엘의 용감한 모험,전체 관람가
1965,꼬마영웅 경찰차 프로디,전체 관람가
1966,길위에서,전체 관람가
1967,스카이포스 3D,전체 관람가
1968,언어의 정원,12세 관람가
1969,블랙 가스펠,전체 관람가
1970,그렇게 아버지가 된다,전체 관람가
1971,뜨거운 안녕,12세 관람가
1972,적인걸2 : 신도해왕의 비밀,12세 관람가
1973,슈퍼윙스 3D,전체 관람가
1974,러브레터,전체 관람가
1975,나의 PS 파트너,청소년 관람불가
1976,호두까기인형 3D,전체 관람가
1977,프리버즈: 밍쿠와 찌아의 도시 대탈출,전체 관람가
1978,글래디에이터: 로마 영웅 탄생의 비밀 3D,전체 관람가
1979,드래곤볼Z : 신들의 전쟁,전체 관람가
1980,레옹,청소년 관람불가
1981,쥬라기 공원,15세 관람가
1982,호스트,15세 관람가
1983,스니치,15세 관람가
1984,세이프 헤이븐,네덜란드
1985,끝과 시작,청소년 관람불가
1986,폭풍우 치는 밤에: 비밀 친구,전체 관람가
1987,사이드 이펙트,청소년 관람불가
1988,저스틴,전체 관람가
1989,극장판 썬더일레븐 GO VS 골판지 전사 W,전체 관람가
1990,에코 플래닛 3D : 지구 구출 특급 대작전,전체 관람가
1991,문라이즈 킹덤,2013.01.31.
1992,뫼비우스,청소년 관람불가
1993,누구의 딸도 아닌 해원,청소년 관람불가
1994,드래곤 헌터,전체 관람가
1995,더 헌트,90분
1996,마스터,15세 관람가
1997,빅 웨딩,청소년 관람불가
1998,러스트 앤 본,청소년 관람불가
1999,꼭두각시,청소년 관람불가
2000,어떤 시선,12세 관람가
2001,극장판 나루토 질풍전: 로드 투 닌자,전체 관람가
2002,러브액츄얼리: 크리스마스 에디션,15세 관람가
2003,원 데이,15세 관람가
2004,머드,15세 관람가
2005,쾌걸 조로리의 대대대대모험,Nan
2006,코비: 블루 엘리펀트의 전설,전체 관람가
2007,시네마 천국,전체 관람가
2008,스파이크,전체 관람가
2009,빅 픽처,청소년 관람불가
2010,히어로,15세 관람가
2011,빨간머리 앤 : 그린게이블로 가는 길,2013.01.09.
2012,8월의 크리스마스,15세 관람가
2013,디스커넥트,팔레스타인
2014,부에노스 아이레스에서 사랑에 빠질 확률,15세 관람가
2015,26년,15세 관람가
2016,짓,청소년 관람불가
2017,알렉스 크로스,청소년 관람불가
2018,프라미스드 랜드,12세 관람가
2019,잉여들의 히치하이킹,12세 관람가
2020,까밀 리와인드,2013.07.18.
2021,사이비,청소년 관람불가
2022,플레이스 비욘드 더 파인즈,청소년 관람불가
2023,그랑블루 리마스터링 감독판,Nan
2024,천안함 프로젝트,12세 관람가
2025,아기기린 자라파,전체 관람가
2026,소녀,청소년 관람불가
2027,플라이트,청소년 관람불가
2028,완전 소중한 사랑,12세 관람가
2029,꼬마마녀 요요와 네네,전체 관람가
2030,러브레이스,청소년 관람불가
2031,세상의 끝까지 21일,15세 관람가
2032,가디언즈,12세 관람가
2033,극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,전체 관람가
2034,테이크다운,15세 관람가
2035,부도리의 꿈,전체 관람가
2036,셰임,독일
2037,이별계약,12세 관람가
2038,홀리 모터스,청소년 관람불가
2039,퍼펙트,청소년 관람불가
2040,잉투기,2013.11.14.
2041,인 더 하우스,2013.07.04.
2042,타이치0 3D,12세 관람가
2043,앤젤스 셰어: 천사를 위한 위스키,15세 관람가
2044,월플라워,15세 관람가
2045,미스터 노바디,15세 관람가
2046,터치 오브 라이트,전체 관람가
2047,명왕성,한국
2048,베이트,미국
2049,로얄 어페어,청소년 관람불가
2050,호비와 후후의 대모험: 무지개꽃을 구하라,전체 관람가
2051,쇼를 사랑한 남자,청소년 관람불가
2052,데드폴,2013.01.23.
2053,극장판 포켓몬스터 베스트위시「메로엣타의 반짝반짝 음악회」,Nan
2054,공정사회,청소년 관람불가
2055,갬빗,15세 관람가
2056,아티스트 봉만대,청소년 관람불가
2057,안녕?! 오케스트라,전체 관람가
2058,어느 예술가의 마지막 일주일,15세 관람가
2059,터미네이터 2 : 심판의 날 감독판,Nan
2060,피치 퍼펙트,15세 관람가
2061,48미터,2013.07.04.
2062,올 이즈 로스트,12세 관람가
2063,사랑은 타이핑 중!,15세 관람가
2064,새 구두를 사야해,12세 관람가
2065,킥 애스 2 : 겁없는 녀석들,청소년 관람불가
2066,브로큰 시티,15세 관람가
2067,코스모폴리스,청소년 관람불가
2068,아유레디?,12세 관람가
2069,콰르텟,12세 관람가
2070,극장판 토리코 : 미식신의 스페셜메뉴,전체 관람가
2071,토마스와 친구들: 블루마운틴 미스터리,전체 관람가
2072,세션 : 이 남자가 사랑하는 법,2013.01.17.
2073,페어리테일: 봉황의 무녀,전체 관람가
2074,소명 하늘의 별,12세 관람가
2075,슈퍼히어로,전체 관람가
2076,모래가 흐르는 강,2013.03.28.
2077,파라노만,12세 관람가
2078,"다시, 뜨겁게 사랑하라!",15세 관람가
2079,로봇 앤 프랭크,12세 관람가
2080,당신에게도 사랑이 다시 찾아올까요?,15세 관람가
2081,나에게서 온 편지,12세 관람가
2082,쉐프,전체 관람가
2083,콜렉션,청소년 관람불가
2084,드림팀,12세 관람가
2085,라스트 엑소시즘: 잠들지 않는 영혼,15세 관람가
2086,메탈리카 스루 더 네버,15세 관람가
2087,로렌스 애니웨이,15세 관람가
2088,킬링시즌,청소년 관람불가
2089,"페어웰, 마이 퀸",15세 관람가
2090,연애의 기술,청소년 관람불가
2091,초한지: 영웅의 부활,Nan
2092,라 붐,15세 관람가
2093,노킹 온 헤븐스 도어,15세 관람가
2094,폭스파이어,15세 관람가
2095,날아라! 호빵맨 극장판: 구하라! 코코링과 기적의 별,전체 관람가
2096,화양연화,15세 관람가
2097,춤추는 숲,전체 관람가
2098,"가자, 장미여관으로",청소년 관람불가
